FaceID,strip,strip_num,x,y,z
428,0,95,0.754883159,-0.632682001,-0.172814648
420,0,96,0.834988504,-0.522426379,-0.172814572
421,0,97,0.777499434,-0.564885815,-0.276403052
413,0,98,0.783662693,-0.496885124,-0.372797476
412,0,99,0.844787909,-0.456214034,-0.279646461
411,0,100,0.897781916,-0.404678707,-0.173846990
615,0,101,0.894032222,-0.340708723,-0.290901963
609,0,102,0.833914946,-0.391254096,-0.389237839
602,0,103,0.764610898,-0.438248894,-0.472554845
755,0,104,0.683905103,-0.496885011,-0.534208850
762,0,105,0.627924087,-0.456213701,-0.630539769
784,0,106,0.721081852,-0.391253725,-0.571805461
601,0,107,0.803371022,-0.328744953,-0.496509573
608,0,108,0.871892003,-0.272566403,-0.406831526
600,0,109,0.832697665,-0.204368417,-0.514633995
785,0,110,0.753803744,-0.272565974,-0.597902756
791,0,111,0.660014536,-0.340708309,-0.669551088
768,0,112,0.556994123,-0.404678384,-0.725253716
767,0,113,0.446742625,-0.467541571,-0.762775135
772,0,114,0.353733453,-0.401428377,-0.844824185
776,0,115,0.253773655,-0.327341219,-0.910190452
777,0,116,0.376531918,-0.273568034,-0.885089965
773,0,117,0.472066391,-0.342975915,-0.812108887
797,0,118,0.582709241,-0.280400065,-0.762775028
792,0,119,0.685960407,-0.212371719,-0.695957307
786,0,120,0.775677311,-0.140199917,-0.615360620
599,0,121,0.848599000,-0.069409996,-0.524463525
607,0,122,0.897288577,-0.140200086,-0.418589471
614,0,123,0.929253369,-0.212371915,-0.302301746
620,0,124,0.942842246,-0.280399827,-0.180067864
619,0,125,0.971942477,-0.144469257,-0.185624498
613,0,126,0.948472085,-0.072235700,-0.308516947
606,0,127,0.906252217,0.000000000,-0.422737412
598,0,128,0.848599000,0.069409996,-0.524463525
787,0,129,0.783396573,0.000000000,-0.621522171
793,0,130,0.700116570,-0.072235771,-0.710365246
798,0,131,0.600693484,-0.144469258,-0.786317984
802,0,132,0.491090757,-0.212372066,-0.844824227
806,0,133,0.389740204,-0.140199915,-0.910190396
780,0,134,0.275703691,-0.200310182,-0.940140046
782,0,135,0.175446752,-0.127468818,-0.976201894
783,0,136,0.080705643,-0.058636093,-0.995011763
811,0,137,0.182568073,0.000000000,-0.983193215
809,0,138,0.284859505,-0.068142075,-0.956144194
810,0,139,0.284859505,0.068142075,-0.956144194
807,0,140,0.393655860,0.000000000,-0.919257888
803,0,141,0.501271240,-0.072235827,-0.862269754
804,0,142,0.501271240,0.072235827,-0.862269754
799,0,143,0.607062299,0.000000000,-0.794654242
800,0,144,0.600693484,0.144469258,-0.786317984
794,0,145,0.700116570,0.072235771,-0.710365246
795,0,146,0.685960407,0.212371719,-0.695957307
788,0,147,0.775677311,0.140199917,-0.615360620
597,0,148,0.832697665,0.204368417,-0.514633995
604,0,149,0.871892003,0.272566403,-0.406831526
605,0,150,0.897288577,0.140200086,-0.418589471
611,0,151,0.929253369,0.212371915,-0.302301746
616,0,152,0.942842246,0.280399827,-0.180067864
621,0,153,0.975256228,0.212371943,-0.061428390
617,0,154,0.971942477,0.144469257,-0.185624498
612,0,155,0.948472085,0.072235700,-0.308516947
618,0,156,0.982247096,0.000000000,-0.187591691
622,0,157,0.995412829,0.072235783,-0.062731896
623,0,158,0.995412829,-0.072235783,-0.062731896
624,0,159,0.975256228,-0.212371943,-0.061428390
229,1,0,0.556847361,0.828513709,0.059042783
483,1,1,0.438769127,0.896696491,0.058455587
482,1,2,0.308479612,0.949398872,0.059009420
481,1,3,0.172094053,0.983344592,0.058455533
309,1,4,0.036489360,0.997588331,0.059042771
312,1,5,0.107443884,0.978893793,0.173846923
311,1,6,0.047760839,0.955559989,0.290902063
313,1,7,0.114409848,0.914004421,0.389238108
62,1,8,0.064400574,0.865639073,0.496509376
70,1,9,0.026287362,0.801137154,0.597903199
78,1,10,0.120077260,0.732995473,0.669551408
71,1,11,0.149276429,0.806693805,0.571805608
63,1,12,0.180523437,0.862613961,0.472555226
10,1,13,0.261229167,0.803977533,0.534209180
19,1,14,0.239845313,0.738168790,0.630540295
27,1,15,0.212752841,0.654784074,0.725254469
84,1,16,0.086611017,0.640837262,0.762775285
89,1,17,0.050223084,0.532683054,0.844823298
93,1,18,0.012902908,0.413989852,0.910190044
40,1,19,0.143822217,0.442640835,0.885089973
34,1,20,0.180313654,0.554948244,0.812108018
35,1,21,0.272471653,0.460468933,0.844823982
28,1,22,0.306605164,0.569356406,0.762775561
20,1,23,0.333699313,0.663585340,0.669551540
11,1,24,0.353395136,0.740371520,0.571805815
1,1,25,0.360986722,0.803977715,0.472555204
2,1,26,0.456708392,0.738170521,0.496509542
12,1,27,0.449628887,0.663585163,0.597903499
21,1,28,0.430123574,0.575009675,0.695958033
29,1,29,0.401054206,0.469956269,0.786318402
22,1,30,0.523948999,0.469956144,0.710365166
13,1,31,0.545128299,0.569355827,0.615360934
3,1,32,0.553541660,0.654785311,0.514633682
4,1,33,0.645732396,0.554948116,0.524463785
14,1,34,0.633780521,0.460468776,0.621522935
23,1,35,0.608864697,0.353077927,0.710365932
30,1,36,0.491125198,0.356820677,0.794654041
36,1,37,0.363078831,0.353079903,0.862269299
41,1,38,0.232898815,0.342508878,0.910189986
45,1,39,0.105308839,0.324110173,0.940139694
49,1,40,0.067014049,0.206249004,0.976202062
52,1,41,0.030826990,0.094875234,0.995011752
50,1,42,0.147701301,0.107311581,0.983193038
46,1,43,0.190403375,0.222563322,0.956144405
47,1,44,0.270509007,0.112307951,0.956144236
42,1,45,0.318474059,0.231384620,0.919258088
37,1,46,0.447996152,0.236201273,0.862269335
31,1,47,0.570886814,0.236201345,0.786318746
24,1,48,0.679783862,0.231384238,0.695956346
15,1,49,0.709943643,0.342506951,0.615360880
5,1,50,0.727327710,0.442641066,0.524464765
6,1,51,0.793791483,0.324109867,0.514633730
265,1,52,0.865585816,0.291975639,0.406830950
261,1,53,0.808329714,0.413988065,0.418589245
256,1,54,0.733172258,0.532683346,0.422737382
250,1,55,0.643514417,0.640837082,0.418589333
243,1,56,0.545163572,0.732997308,0.406831202
235,1,57,0.444677191,0.806694517,0.389237913
226,1,58,0.341934943,0.862613719,0.372797620
315,1,59,0.230402149,0.898853021,0.372797662
314,1,60,0.172831389,0.944418868,0.279646766
484,1,61,0.238830417,0.955560137,0.172814518
486,1,62,0.296978297,0.914004909,0.276403540
485,1,63,0.368446559,0.913445257,0.172814630
227,1,64,0.415292539,0.865638392,0.279646708
228,1,65,0.488456847,0.855094780,0.173847134
236,1,66,0.523024211,0.801137818,0.290901823
244,1,67,0.626953347,0.718013442,0.302301501
237,1,68,0.597961284,0.781036407,0.180067861
245,1,69,0.701401324,0.688171250,0.185624656
251,1,70,0.724871014,0.615937551,0.308517334
257,1,71,0.809788374,0.499058945,0.308517356
262,1,72,0.876610870,0.374389004,0.302301597
263,1,73,0.927590004,0.327341302,0.180067923
259,1,74,0.913828510,0.401427478,0.061428285
258,1,75,0.871234270,0.454416429,0.185624770
252,1,76,0.794654632,0.577350192,0.187592035
253,1,77,0.847764017,0.526650642,0.062731759
246,1,78,0.762846966,0.643528716,0.062731947
238,1,79,0.664169197,0.745054239,0.061428489
230,1,80,0.615887992,0.785618183,-0.059042791
239,1,81,0.717221319,0.694389332,-0.058455415
247,1,82,0.807607164,0.586761074,-0.059009412
254,1,83,0.882036100,0.467541730,-0.058455535
260,1,84,0.937486659,0.342976237,-0.059042904
255,1,85,0.897781916,0.404678707,-0.173846990
610,1,86,0.894032222,0.340708723,-0.290901963
603,1,87,0.833915624,0.391253369,-0.389237116
596,1,88,0.803371022,0.328744953,-0.496509573
789,1,89,0.753802782,0.272566431,-0.597903760
796,1,90,0.660015037,0.340706339,-0.669551597
790,1,91,0.721081852,0.391253725,-0.571805461
595,1,92,0.764610898,0.438248894,-0.472554845
242,1,93,0.783663552,0.496884256,-0.372796826
249,1,94,0.844787909,0.456214034,-0.279646461
248,1,95,0.834988504,0.522426379,-0.172814572
240,1,96,0.754883159,0.632682001,-0.172814648
241,1,97,0.777499434,0.564885815,-0.276403052
233,1,98,0.714730960,0.591761225,-0.372797945
232,1,99,0.694938883,0.662463396,-0.279646561
231,1,100,0.662301533,0.728789320,-0.173847076
471,1,101,0.600304129,0.744990633,-0.290901890
465,1,102,0.629798756,0.672195869,-0.389238026
458,1,103,0.653077439,0.591761992,-0.472554340
631,1,104,0.683904346,0.496886689,-0.534208259
640,1,105,0.627924087,0.456213701,-0.630539769
632,1,106,0.594931051,0.564885513,-0.571805388
457,1,107,0.560910462,0.662463164,-0.496509829
464,1,108,0.528656118,0.744990479,-0.406831533
456,1,109,0.451683518,0.728789028,-0.514634387
633,1,110,0.492163363,0.632682131,-0.597903458
641,1,111,0.527989106,0.522426306,-0.669550789
648,1,112,0.556992083,0.404680750,-0.725253962
801,1,113,0.582709241,0.280400065,-0.762775028
805,1,114,0.491090757,0.212372066,-0.844824227
808,1,115,0.389740204,0.140199915,-0.910190396
661,1,116,0.376534061,0.273565742,-0.885089761
655,1,117,0.472066391,0.342975915,-0.812108887
649,1,118,0.446742625,0.467541571,-0.762775135
642,1,119,0.413950693,0.586760666,-0.695957431
634,1,120,0.373036023,0.694389111,-0.615359966
455,1,121,0.328243464,0.785617243,-0.524463322
463,1,122,0.410615137,0.810048338,-0.418589177
470,1,123,0.489132926,0.818145855,-0.302301739
476,1,124,0.558030767,0.810047681,-0.180067813
475,1,125,0.437744919,0.879728899,-0.185624486
469,1,126,0.361794013,0.879728569,-0.308516998
462,1,127,0.280047324,0.861897074,-0.422737424
454,1,128,0.196217597,0.828514917,-0.524463237
635,1,129,0.242083653,0.745054224,-0.621522090
643,1,130,0.285047539,0.643528341,-0.710365521
650,1,131,0.323022853,0.526649517,-0.786318334
656,1,132,0.353733453,0.401428377,-0.844824185
662,1,133,0.253773655,0.327341219,-0.910190452
666,1,134,0.275703691,0.200310182,-0.940140046
670,1,135,0.175446752,0.127468818,-0.976201894
673,1,136,0.080705643,0.058636093,-0.995011763
671,1,137,0.056417295,0.173631950,-0.983193285
667,1,138,0.152834358,0.249860195,-0.956144101
668,1,139,0.023218459,0.291973569,-0.956144517
663,1,140,0.121646069,0.374388890,-0.919257958
657,1,141,0.223602228,0.454415993,-0.862269186
658,1,142,0.086201781,0.499059184,-0.862269786
651,1,143,0.187592035,0.577350192,-0.794654632
652,1,144,0.048226282,0.615937056,-0.786317855
644,1,145,0.147646886,0.688172920,-0.710364997
645,1,146,0.009996902,0.718013469,-0.695957413
636,1,147,0.106359916,0.781036815,-0.615360920
453,1,148,0.062950832,0.855095875,-0.514634081
460,1,149,0.010202940,0.913446173,-0.406831646
461,1,150,0.143938659,0.896696294,-0.418589797
467,1,151,0.085176639,0.949399045,-0.302301826
472,1,152,0.024677801,0.983344615,-0.180067696
477,1,153,0.099393947,0.993150237,-0.061428411
473,1,154,0.162948696,0.969015582,-0.185624686
468,1,155,0.224393434,0.924372771,-0.308516721
474,1,156,0.303531011,0.934172479,-0.187591857
478,1,157,0.238899609,0.969015831,-0.062731941
479,1,158,0.376299750,0.924371793,-0.062731863
480,1,159,0.503348287,0.861897355,-0.061428418
274,2,0,-0.615887992,0.785618183,0.059042791
519,2,1,-0.717222429,0.694388178,0.058455505
518,2,2,-0.807607164,0.586761074,0.059009412
517,2,3,-0.882037019,0.467539988,0.058455595
354,2,4,-0.937486929,0.342975520,0.059042781
357,2,5,-0.897781916,0.404678707,0.173846990
356,2,6,-0.894032222,0.340708723,0.290901963
358,2,7,-0.833914946,0.391254096,0.389237839
107,2,8,-0.803371022,0.328744953,0.496509573
115,2,9,-0.753802782,0.272566431,0.597903760
123,2,10,-0.660014536,0.340708309,0.669551088
116,2,11,-0.721082480,0.391251838,0.571805960
108,2,12,-0.764610898,0.438248894,0.472554845
64,2,13,-0.683905103,0.496885011,0.534208850
72,2,14,-0.627924087,0.456213701,0.630539769
79,2,15,-0.556992586,0.404678887,0.725254616
129,2,16,-0.582707769,0.280400429,0.762776019
134,2,17,-0.491092448,0.212371834,0.844823302
138,2,18,-0.389740082,0.140202101,0.910190112
90,2,19,-0.376532148,0.273565971,0.885090504
85,2,20,-0.472066391,0.342975915,0.812108887
86,2,21,-0.353733136,0.401430247,0.844823428
80,2,22,-0.446743091,0.467539829,0.762775930
73,2,23,-0.527987499,0.522426920,0.669551577
65,2,24,-0.594929611,0.564886262,0.571806146
56,2,25,-0.653078299,0.591760545,0.472554963
57,2,26,-0.560910462,0.662463164,0.496509829
66,2,27,-0.492163363,0.632682131,0.597903458
74,2,28,-0.413950693,0.586760666,0.695957431
81,2,29,-0.323022474,0.526651128,0.786317411
75,2,30,-0.285045491,0.643528750,0.710365973
67,2,31,-0.373036600,0.694387957,0.615360919
58,2,32,-0.451682785,0.728790073,0.514633551
59,2,33,-0.328244038,0.785616390,0.524464240
68,2,34,-0.242081957,0.745053634,0.621523458
76,2,35,-0.147649294,0.688171520,0.710365853
82,2,36,-0.187592035,0.577350192,0.794654632
87,2,37,-0.223600110,0.454416219,0.862269616
91,2,38,-0.253775926,0.327339044,0.910190601
94,2,39,-0.275703691,0.200310182,0.940140046
97,2,40,-0.175446752,0.127468818,0.976201894
99,2,41,-0.080705643,0.058636093,0.995011763
98,2,42,-0.056417273,0.173634111,0.983192904
95,2,43,-0.152834358,0.249860195,0.956144101
96,2,44,-0.023220686,0.291973554,0.956144468
92,2,45,-0.121646069,0.374388890,0.919257958
88,2,46,-0.086201685,0.499060859,0.862268826
83,2,47,-0.048226348,0.615935672,0.786318935
77,2,48,-0.009994657,0.718014565,0.695956314
69,2,49,-0.106359916,0.781036815,0.615360920
60,2,50,-0.196220103,0.828513856,0.524463976
61,2,51,-0.062950832,0.855095875,0.514634081
310,2,52,-0.010205168,0.913446153,0.406831637
306,2,53,-0.143938659,0.896696294,0.418589797
301,2,54,-0.280049379,0.861896536,0.422737160
295,2,55,-0.410616990,0.810047597,0.418588794
288,2,56,-0.528656118,0.744990479,0.406831533
280,2,57,-0.629798756,0.672195869,0.389238026
271,2,58,-0.714732049,0.591760283,0.372797352
360,2,59,-0.783662693,0.496885124,0.372797476
359,2,60,-0.844787909,0.456214034,0.279646461
520,2,61,-0.834988504,0.522426379,0.172814572
522,2,62,-0.777499434,0.564885815,0.276403052
521,2,63,-0.754883159,0.632682001,0.172814648
272,2,64,-0.694938883,0.662463396,0.279646561
273,2,65,-0.662302784,0.728788244,0.173846820
281,2,66,-0.600304129,0.744990633,0.290901890
289,2,67,-0.489132926,0.818145855,0.302301739
282,2,68,-0.558029231,0.810048689,0.180068037
290,2,69,-0.437744919,0.879728899,0.185624486
296,2,70,-0.361792075,0.879729278,0.308517247
302,2,71,-0.224393896,0.924372447,0.308517357
307,2,72,-0.085178853,0.949398864,0.302301768
308,2,73,-0.024680029,0.983344561,0.180067686
304,2,74,-0.099391519,0.993150488,0.061428288
303,2,75,-0.162948696,0.969015582,0.185624686
297,2,76,-0.303531011,0.934172479,0.187591857
298,2,77,-0.238901196,0.969015451,0.062731772
291,2,78,-0.376297836,0.924372568,0.062731915
283,2,79,-0.503348287,0.861897355,0.061428418
275,2,80,-0.556847361,0.828513709,-0.059042783
284,2,81,-0.438770050,0.896696051,-0.058455413
292,2,82,-0.308477595,0.949399525,-0.059009460
299,2,83,-0.172094053,0.983344592,-0.058455533
305,2,84,-0.036489441,0.997588320,-0.059042902
300,2,85,-0.107443884,0.978893793,-0.173846923
466,2,86,-0.047760839,0.955559989,-0.290902063
459,2,87,-0.114409615,0.914004788,-0.389237316
452,2,88,-0.064400574,0.865639073,-0.496509376
637,2,89,-0.026287362,0.801137154,-0.597903199
646,2,90,-0.120075063,0.732995669,-0.669551587
638,2,91,-0.149278607,0.806693537,-0.571805417
451,2,92,-0.180520936,0.862614878,-0.472554509
287,2,93,-0.230401688,0.898853449,-0.372796915
294,2,94,-0.172831389,0.944418868,-0.279646766
293,2,95,-0.238833027,0.955559434,-0.172814794
285,2,96,-0.368446559,0.913445257,-0.172814630
286,2,97,-0.296977692,0.914005276,-0.276402977
278,2,98,-0.341934943,0.862613719,-0.372797620
277,2,99,-0.415291738,0.865638951,-0.279646168
276,2,100,-0.488456847,0.855094780,-0.173847134
507,2,101,-0.523024211,0.801137818,-0.290901823
501,2,102,-0.444677191,0.806694517,-0.389237913
494,2,103,-0.360986722,0.803977715,-0.472555204
639,2,104,-0.261229167,0.803977533,-0.534209180
647,2,105,-0.239845313,0.738168790,-0.630540295
676,2,106,-0.353394553,0.740372527,-0.571804872
493,2,107,-0.456708392,0.738170521,-0.496509542
500,2,108,-0.545164462,0.732996277,-0.406831866
492,2,109,-0.553541660,0.654785311,-0.514633682
677,2,110,-0.449630666,0.663584498,-0.597902900
684,2,111,-0.333699313,0.663585340,-0.669551540
654,2,112,-0.212752530,0.654785347,-0.725253411
653,2,113,-0.086608805,0.640837386,-0.762775432
659,2,114,-0.050223143,0.532681457,-0.844824302
664,2,115,-0.012900679,0.413989864,-0.910190071
665,2,116,-0.143822217,0.442640835,-0.885089973
660,2,117,-0.180313877,0.554946701,-0.812109023
691,2,118,-0.306607183,0.569356017,-0.762775040
685,2,119,-0.430125391,0.575009124,-0.695957366
678,2,120,-0.545128299,0.569355827,-0.615360934
491,2,121,-0.645732396,0.554948116,-0.524463785
499,2,122,-0.643514417,0.640837082,-0.418589333
506,2,123,-0.626951994,0.718014446,-0.302301924
512,2,124,-0.597961284,0.781036407,-0.180067861
511,2,125,-0.701401324,0.688171250,-0.185624656
505,2,126,-0.724871014,0.615937551,-0.308517334
498,2,127,-0.733174159,0.532680878,-0.422737193
490,2,128,-0.727328760,0.442640348,-0.524463914
679,2,129,-0.633781855,0.460468125,-0.621522056
686,2,130,-0.523946832,0.469958431,-0.710365252
692,2,131,-0.401054206,0.469956269,-0.786318402
697,2,132,-0.272471653,0.460468933,-0.844823982
702,2,133,-0.232898992,0.342506911,-0.910190681
669,2,134,-0.105308915,0.324108179,-0.940140373
672,2,135,-0.067014049,0.206249004,-0.976202062
674,2,136,-0.030826990,0.094875234,-0.995011752
709,2,137,-0.147701301,0.107311581,-0.983193038
706,2,138,-0.190403375,0.222563322,-0.956144405
707,2,139,-0.270509007,0.112307951,-0.956144236
703,2,140,-0.318474059,0.231384620,-0.919258088
698,2,141,-0.363076896,0.353080189,-0.862269997
699,2,142,-0.447996388,0.236199168,-0.862269789
693,2,143,-0.491123115,0.356823014,-0.794654279
694,2,144,-0.570888317,0.236201044,-0.786317745
687,2,145,-0.608866100,0.353077448,-0.710364968
688,2,146,-0.679782663,0.231384589,-0.695957401
680,2,147,-0.709943643,0.342506951,-0.615360880
489,2,148,-0.793791483,0.324109867,-0.514633730
496,2,149,-0.865586379,0.291973600,-0.406831214
497,2,150,-0.808329714,0.413988065,-0.418589245
503,2,151,-0.876610870,0.374389004,-0.302301597
508,2,152,-0.927590004,0.327341302,-0.180067923
513,2,153,-0.913828142,0.401428296,-0.061428410
509,2,154,-0.871234808,0.454415546,-0.185624409
504,2,155,-0.809789142,0.499058044,-0.308516799
510,2,156,-0.794654431,0.577350656,-0.187591461
514,2,157,-0.847765012,0.526649030,-0.062731832
515,2,158,-0.762846966,0.643528716,-0.062731947
516,2,159,-0.664170443,0.745053136,-0.061428398
319,3,0,-0.937486929,-0.342975520,0.059042781
555,3,1,-0.882037019,-0.467539988,0.058455595
554,3,2,-0.807607164,-0.586761074,0.059009412
553,3,3,-0.717222429,-0.694388178,0.058455505
399,3,4,-0.615887992,-0.785618183,0.059042791
402,3,5,-0.662302784,-0.728788244,0.173846820
401,3,6,-0.600304129,-0.744990633,0.290901890
403,3,7,-0.629798756,-0.672195869,0.389238026
152,3,8,-0.560910462,-0.662463164,0.496509829
160,3,9,-0.492163363,-0.632682131,0.597903458
168,3,10,-0.527987499,-0.522426920,0.669551577
161,3,11,-0.594929611,-0.564886262,0.571806146
153,3,12,-0.653078299,-0.591760545,0.472554963
109,3,13,-0.683905103,-0.496885011,0.534208850
117,3,14,-0.627924087,-0.456213701,0.630539769
124,3,15,-0.556992586,-0.404678887,0.725254616
174,3,16,-0.446743091,-0.467539829,0.762775930
179,3,17,-0.353733136,-0.401430247,0.844823428
183,3,18,-0.253775926,-0.327339044,0.910190601
135,3,19,-0.376532148,-0.273565971,0.885090504
130,3,20,-0.472066391,-0.342975915,0.812108887
131,3,21,-0.491092448,-0.212371834,0.844823302
125,3,22,-0.582707769,-0.280400429,0.762776019
118,3,23,-0.660014536,-0.340708309,0.669551088
110,3,24,-0.721082480,-0.391251838,0.571805960
101,3,25,-0.764610898,-0.438248894,0.472554845
102,3,26,-0.803371022,-0.328744953,0.496509573
111,3,27,-0.753802782,-0.272566431,0.597903760
119,3,28,-0.685960407,-0.212371719,0.695957307
126,3,29,-0.600693484,-0.144469258,0.786317984
120,3,30,-0.700116683,-0.072233553,0.710365360
112,3,31,-0.775677311,-0.140199917,0.615360620
103,3,32,-0.832697665,-0.204368417,0.514633995
104,3,33,-0.848599000,-0.069409996,0.524463525
113,3,34,-0.783395712,0.000000000,0.621523256
121,3,35,-0.700115546,0.072233666,0.710366469
127,3,36,-0.607062299,0.000000000,0.794654242
132,3,37,-0.501272910,-0.072235747,0.862268790
136,3,38,-0.389740082,-0.140202101,0.910190112
139,3,39,-0.275703691,-0.200310182,0.940140046
142,3,40,-0.175446752,-0.127468818,0.976201894
144,3,41,-0.080705643,-0.058636093,0.995011763
143,3,42,-0.182568073,0.000000000,0.983193215
140,3,43,-0.284859505,-0.068142075,0.956144194
141,3,44,-0.284859505,0.068142075,0.956144194
137,3,45,-0.393655860,0.000000000,0.919257888
133,3,46,-0.501272910,0.072235747,0.862268790
128,3,47,-0.600693484,0.144469258,0.786317984
122,3,48,-0.685961587,0.212371394,0.695956243
114,3,49,-0.775677311,0.140199917,0.615360620
105,3,50,-0.848598508,0.069407909,0.524464598
106,3,51,-0.832697665,0.204368417,0.514633995
355,3,52,-0.871892533,0.272564340,0.406831774
351,3,53,-0.897288577,0.140200086,0.418589471
346,3,54,-0.906252217,0.000000000,0.422737412
340,3,55,-0.897288577,-0.140200086,0.418589471
333,3,56,-0.871892003,-0.272566403,0.406831526
325,3,57,-0.833914946,-0.391254096,0.389237839
316,3,58,-0.783662693,-0.496885124,0.372797476
405,3,59,-0.714732049,-0.591760283,0.372797352
404,3,60,-0.694938883,-0.662463396,0.279646561
556,3,61,-0.754883159,-0.632682001,0.172814648
558,3,62,-0.777499434,-0.564885815,0.276403052
557,3,63,-0.834988504,-0.522426379,0.172814572
317,3,64,-0.844787909,-0.456214034,0.279646461
318,3,65,-0.897781916,-0.404678707,0.173846990
326,3,66,-0.894032222,-0.340708723,0.290901963
334,3,67,-0.929253369,-0.212371915,0.302301746
327,3,68,-0.942842246,-0.280399827,0.180067864
335,3,69,-0.971942477,-0.144469257,0.185624498
341,3,70,-0.948472014,-0.072233634,0.308517650
347,3,71,-0.948471862,0.072235852,0.308517600
352,3,72,-0.929253369,0.212371915,0.302301746
353,3,73,-0.942842246,0.280399827,0.180067864
