FaceID,strip,strip_num,x,y,z
47,1,51,12.1376,5.0392,42.9017
42,1,52,14.2848,10.3785,41.2323
37,1,53,20.0903,10.5924,38.6683
36,1,54,16.2822,15.8338,38.6683
29,1,55,17.9852,21.0751,35.2623
21,1,56,19.2927,25.7914,31.2164
13,1,57,24.4534,25.5402,27.6039
4,1,58,28.9691,24.8963,23.5287
256,1,59,32.8856,23.8929,18.9614
257,1,60,36.3148,22.3802,13.8354
261,1,61,36.2601,18.5707,18.7771
5,1,62,32.6296,19.8579,23.5287
14,1,63,28.4275,20.6538,27.8777
22,1,64,23.4964,21.0751,31.8562
30,1,65,22.022,15.9998,35.6322
31,1,66,25.6013,10.5924,35.2623
24,1,67,30.491,10.3785,31.2164
23,1,68,27.3044,15.8337,31.8562
15,1,69,31.8467,15.3642,27.6039
6,1,70,35.6174,14.5428,23.0916
265,1,71,38.8384,13.1008,18.2543
262,1,72,39.3194,16.7928,13.5594
263,1,73,41.6099,14.6839,8.0775
259,1,74,40.9888,18.0056,2.7553
258,1,75,39.0703,20.3782,8.3243
252,1,76,35.6322,25.8883,8.4116
253,1,77,38.0179,23.6176,2.8132
246,1,78,34.2097,28.8589,2.8132
238,1,79,29.7905,33.4185,2.7553
230,1,80,27.6302,35.2447,-2.6488
239,1,81,32.1732,31.149,-2.6222
247,1,82,36.2243,26.3185,-2.6468
254,1,83,39.5664,20.973,-2.6222
260,1,84,42.0578,15.3867,-2.6488
255,1,85,40.2834,18.1579,-7.8005
610,1,86,40.1147,15.2874,-13.0526
603,1,87,37.4305,17.5615,-17.471
249,1,88,37.9167,20.4763,-12.5514
248,1,89,37.4655,23.441,-7.7541
240,1,90,33.8712,28.3881,-7.7541
231,1,91,29.7174,32.7007,-7.8005
476,1,92,25.0322,36.3372,-8.0775
471,1,93,26.9353,33.4273,-13.0526
232,1,94,31.191,29.7334,-12.5514
241,1,95,34.8982,25.355,-12.4064
242,1,96,35.1857,22.3096,-16.7382
233,1,97,32.0906,26.5694,-16.7382
465,1,98,28.2686,30.1716,-17.471
458,1,99,29.3225,26.5695,-21.2172
631,1,100,30.7066,22.3097,-23.9854
595,1,101,34.3302,19.6769,-21.2172
596,1,102,36.0578,14.7551,-22.2849
789,1,103,33.8227,12.2299,-26.8276
790,1,104,32.3659,17.5615,-25.6656
796,1,105,29.6145,15.2873,-30.0424
801,1,106,26.1392,12.5782,-34.2166
805,1,107,22.0273,9.5257,-37.8936
808,1,108,17.483,6.2891,-40.8294
666,1,109,12.3708,8.9879,-42.184
661,1,110,16.8922,12.2728,-39.7072
655,1,111,21.178,15.3867,-36.4331
648,1,112,24.9922,18.158,-32.5421
640,1,113,28.1832,20.4763,-28.3006
632,1,114,26.7036,25.355,-25.6656
457,1,115,25.1754,29.7334,-22.2849
464,1,116,23.7205,33.4273,-18.2543
470,1,117,21.9395,36.697,-13.5594
475,1,118,19.6306,39.4513,-8.3243
469,1,119,16.2246,39.4513,-13.8354
463,1,120,18.4194,36.3372,-18.7771
456,1,121,20.267,32.7007,-23.0916
633,1,122,22.0831,28.3881,-26.8276
641,1,123,23.6906,23.441,-30.0424
649,1,124,20.04,20.973,-34.2166
656,1,125,15.8663,18.0056,-37.8936
662,1,126,11.3838,14.6839,-40.8294
667,1,127,6.8576,11.2111,-42.9017
670,1,128,7.8746,5.7212,-43.815
673,1,129,3.6236,2.6327,-44.675
671,1,130,2.5323,7.7935,-44.1308
668,1,131,1.0418,13.1007,-42.9017
663,1,132,5.4563,16.7928,-41.2323
658,1,133,3.8657,22.3802,-38.6683
657,1,134,10.0274,20.3782,-38.6683
650,1,135,14.4859,23.6175,-35.2623
642,1,136,18.5673,26.3185,-31.2164
634,1,137,16.7337,31.149,-27.6039
455,1,138,14.7258,35.2447,-23.5287
462,1,139,12.5612,38.6594,-18.9614
468,1,140,10.0629,41.4534,-13.8354
461,1,141,6.4568,40.224,-18.7771
454,1,142,8.8028,37.1692,-23.5287
635,1,143,10.8584,33.4186,-27.8777
643,1,144,12.7829,28.8589,-31.8562
651,1,145,8.4116,25.8883,-35.6322
652,1,146,2.1627,27.6216,-35.2623
645,1,147,0.4484,32.2057,-31.2164
644,1,148,6.6212,30.861,-31.8562
636,1,149,4.7711,35.0358,-27.6039
453,1,150,2.8246,38.3681,-23.0916
460,1,151,0.4578,40.9858,-18.2543
467,1,152,3.8205,42.5842,-13.5594
472,1,153,1.107,44.111,-8.0775
477,1,154,4.4582,44.5466,-2.7553
473,1,155,7.3074,43.4553,-8.3243
474,1,156,13.6103,41.8882,-8.4116
478,1,157,10.7134,43.4553,-2.8132
479,1,158,16.8751,41.4533,-2.8132
480,1,159,22.5771,38.6594,-2.7553
274,2,0,-27.6302,35.2447,2.6488
519,2,1,-32.1732,31.1489,2.6222
518,2,2,-36.2243,26.3185,2.6468
517,2,3,-39.5664,20.9729,2.6222
354,2,4,-42.0579,15.3867,2.6488
357,2,5,-40.2834,18.1579,7.8005
356,2,6,-40.1147,15.2874,13.0526
358,2,7,-37.4304,17.5615,17.471
359,2,8,-37.9167,20.4763,12.5514
520,2,9,-37.4655,23.441,7.7541
521,2,10,-33.8712,28.3881,7.7541
273,2,11,-29.7175,32.7007,7.8005
282,2,12,-25.0321,36.3372,8.0775
281,2,13,-26.9353,33.4273,13.0526
272,2,14,-31.191,29.7334,12.5514
522,2,15,-34.8982,25.355,12.4064
360,2,16,-35.1856,22.3096,16.7382
271,2,17,-32.0907,26.5694,16.7382
280,2,18,-28.2686,30.1716,17.471
56,2,19,-29.3225,26.5694,21.2172
64,2,20,-30.7066,22.3096,23.9854
108,2,21,-34.3302,19.6769,21.2172
107,2,22,-36.0578,14.7551,22.2849
115,2,23,-33.8227,12.2299,26.8276
116,2,24,-32.3659,17.5614,25.6656
123,2,25,-29.6145,15.2874,30.0424
129,2,26,-26.1391,12.5782,34.2166
134,2,27,-22.0274,9.5257,37.8936
138,2,28,-17.483,6.2892,40.8294
94,2,29,-12.3708,8.9879,42.184
90,2,30,-16.8921,12.2728,39.7072
85,2,31,-21.178,15.3867,36.4331
79,2,32,-24.9922,18.1579,32.5421
72,2,33,-28.1832,20.4763,28.3006
65,2,34,-26.7035,25.355,25.6656
57,2,35,-25.1754,29.7334,22.2849
288,2,36,-23.7205,33.4273,18.2543
289,2,37,-21.9395,36.697,13.5594
290,2,38,-19.6306,39.4513,8.3243
296,2,39,-16.2245,39.4513,13.8354
295,2,40,-18.4195,36.3372,18.7771
58,2,41,-20.267,32.7008,23.0916
66,2,42,-22.0831,28.3881,26.8276
73,2,43,-23.6905,23.441,30.0424
80,2,44,-20.04,20.9729,34.2166
86,2,45,-15.8663,18.0057,37.8936
91,2,46,-11.3839,14.6838,40.8294
95,2,47,-6.8576,11.2111,42.9017
97,2,48,-7.8746,5.7212,43.815
99,2,49,-3.6236,2.6327,44.675
98,2,50,-2.5323,7.7936,44.1308
96,2,51,-1.0419,13.1007,42.9017
92,2,52,-5.4563,16.7928,41.2323
88,2,53,-3.8657,22.3803,38.6683
87,2,54,-10.0273,20.3782,38.6683
81,2,55,-14.4859,23.6176,35.2623
74,2,56,-18.5673,26.3185,31.2164
67,2,57,-16.7337,31.1489,27.6039
59,2,58,-14.7258,35.2446,23.5287
301,2,59,-12.5613,38.6594,18.9614
302,2,60,-10.0629,41.4533,13.8354
306,2,61,-6.4568,40.224,18.7771
60,2,62,-8.8029,37.1691,23.5287
68,2,63,-10.8583,33.4185,27.8777
75,2,64,-12.7828,28.8589,31.8562
82,2,65,-8.4116,25.8883,35.6322
83,2,66,-2.1627,27.6215,35.2623
77,2,67,-0.4483,32.2058,31.2164
76,2,68,-6.6213,30.8609,31.8562
69,2,69,-4.7711,35.0358,27.6039
61,2,70,-2.8246,38.3681,23.0916
310,2,71,-0.4579,40.9858,18.2543
307,2,72,-3.8206,42.5842,13.5594
308,2,73,-1.1071,44.111,8.0775
304,2,74,-4.4581,44.5467,2.7553
303,2,75,-7.3074,43.4553,8.3243
297,2,76,-13.6103,41.8882,8.4116
298,2,77,-10.7135,43.4554,2.8132
291,2,78,-16.875,41.4533,2.8132
283,2,79,-22.5771,38.6594,2.7553
275,2,80,-24.9815,37.1691,-2.6488
284,2,81,-19.6824,40.2241,-2.6222
292,2,82,-13.8364,42.5842,-2.6468
299,2,83,-7.7198,44.1109,-2.6222
305,2,84,-1.637,44.7541,-2.6488
300,2,85,-4.821,43.9229,-7.8005
466,2,86,-2.143,42.8754,-13.0526
459,2,87,-5.1353,41.0253,-17.471
294,2,88,-7.7572,42.3884,-12.5514
293,2,89,-10.7163,42.8754,-7.7541
285,2,90,-16.532,40.9858,-7.7541
276,2,91,-21.917,38.368,-7.8005
512,2,92,-26.8234,35.0358,-8.0775
507,2,93,-23.4678,35.9466,-13.0526
277,2,94,-18.6396,38.8526,-12.5514
286,2,95,-13.3299,41.0253,-12.4064
287,2,96,-10.3448,40.3576,-16.7382
278,2,97,-15.3525,38.7304,-16.7382
501,2,98,-19.9594,36.2086,-17.471
494,2,99,-16.2079,36.0977,-21.2172
639,2,100,-11.7289,36.0977,-23.9854
451,2,101,-8.1052,38.7305,-21.2172
452,2,102,-2.8905,38.8526,-22.2849
637,2,103,-1.1795,35.9466,-26.8276
638,2,104,-6.7004,36.2086,-25.6656
646,2,105,-5.3877,32.8891,-30.0424
653,2,106,-3.8851,28.7467,-34.2166
659,2,107,-2.2527,23.8928,-37.8936
664,2,108,-0.5787,18.5708,-40.8294
669,2,109,-4.7252,14.5427,-42.184
665,2,110,-6.4522,19.8579,-39.7072
660,2,111,-8.0893,24.8962,-36.4331
654,2,112,-9.5462,29.3802,-32.5421
647,2,113,-10.765,33.1313,-28.3006
676,2,114,-15.8622,33.2318,-25.6656
493,2,115,-20.4985,33.1314,-22.2849
500,2,116,-24.4612,32.8891,-18.2543
506,2,117,-28.1212,32.2057,-13.5594
511,2,118,-31.4542,30.8609,-8.3243
505,2,119,-32.5067,27.6216,-13.8354
499,2,120,-28.8668,28.7467,-18.7771
492,2,121,-24.8374,29.3802,-23.0916
677,2,122,-20.1747,29.7747,-26.8276
684,2,123,-14.9729,29.7747,-30.0424
691,2,124,-13.7538,25.5402,-34.2166
697,2,125,-12.2214,20.6538,-37.8936
702,2,126,-10.4474,15.3642,-40.8294
706,2,127,-8.5433,9.9863,-42.9017
672,2,128,-3.0078,9.2571,-43.815
674,2,129,-1.3841,4.2598,-44.675
709,2,130,-6.6296,4.8167,-44.1308
707,2,131,-12.1376,5.0392,-42.9017
703,2,132,-14.2848,10.3785,-41.2323
699,2,133,-20.0903,10.5923,-38.6683
698,2,134,-16.2821,15.8338,-38.6683
692,2,135,-17.9852,21.0751,-35.2623
685,2,136,-19.2928,25.7914,-31.2164
678,2,137,-24.4534,25.5402,-27.6039
491,2,138,-28.9691,24.8963,-23.5287
498,2,139,-32.8857,23.8928,-18.9614
504,2,140,-36.3149,22.3802,-13.8354
497,2,141,-36.2601,18.5707,-18.7771
490,2,142,-32.6297,19.8579,-23.5287
679,2,143,-28.4276,20.6538,-27.8777
686,2,144,-23.4963,21.0752,-31.8562
693,2,145,-22.0219,15.9999,-35.6322
694,2,146,-25.6014,10.5924,-35.2623
688,2,147,-30.4909,10.3785,-31.2164
687,2,148,-27.3045,15.8337,-31.8562
680,2,149,-31.8467,15.3642,-27.6039
489,2,150,-35.6174,14.5428,-23.0916
496,2,151,-38.8384,13.1007,-18.2543
503,2,152,-39.3194,16.7928,-13.5594
508,2,153,-41.6099,14.6839,-8.0775
513,2,154,-40.9887,18.0056,-2.7553
509,2,155,-39.0704,20.3782,-8.3243
510,2,156,-35.6323,25.8884,-8.4116
514,2,157,-38.0179,23.6175,-2.8132
515,2,158,-34.2097,28.8589,-2.8132
516,2,159,-29.7906,33.4185,-2.7553
319,3,0,-42.0579,-15.3867,2.6488
555,3,1,-39.5664,-20.9729,2.6222
554,3,2,-36.2243,-26.3185,2.6468
553,3,3,-32.1732,-31.1489,2.6222
399,3,4,-27.6302,-35.2447,2.6488
402,3,5,-29.7175,-32.7007,7.8005
401,3,6,-26.9353,-33.4273,13.0526
403,3,7,-28.2686,-30.1716,17.471
404,3,8,-31.191,-29.7334,12.5514
556,3,9,-33.8712,-28.3881,7.7541
557,3,10,-37.4655,-23.441,7.7541
318,3,11,-40.2834,-18.1579,7.8005
327,3,12,-42.2941,-12.5782,8.0775
326,3,13,-40.1147,-15.2874,13.0526
317,3,14,-37.9167,-20.4763,12.5514
558,3,15,-34.8982,-25.355,12.4064
405,3,16,-32.0907,-26.5694,16.7382
316,3,17,-35.1856,-22.3096,16.7382
325,3,18,-37.4304,-17.5615,17.471
101,3,19,-34.3302,-19.6769,21.2172
109,3,20,-30.7066,-22.3096,23.9854
153,3,21,-29.3225,-26.5694,21.2172
152,3,22,-25.1754,-29.7334,22.2849
160,3,23,-22.0831,-28.3881,26.8276
161,3,24,-26.7035,-25.355,25.6656
168,3,25,-23.6905,-23.441,30.0424
174,3,26,-20.04,-20.9729,34.2166
179,3,27,-15.8663,-18.0057,37.8936
183,3,28,-11.3839,-14.6838,40.8294
139,3,29,-12.3708,-8.9879,42.184
135,3,30,-16.8921,-12.2728,39.7072
130,3,31,-21.178,-15.3867,36.4331
124,3,32,-24.9922,-18.1579,32.5421
117,3,33,-28.1832,-20.4763,28.3006
110,3,34,-32.3659,-17.5614,25.6656
102,3,35,-36.0578,-14.7551,22.2849
333,3,36,-39.1213,-12.2299,18.2543
334,3,37,-41.6806,-9.5257,13.5594
335,3,38,-43.5866,-6.4787,8.3243
341,3,39,-42.534,-3.2393,13.8354
340,3,40,-40.2506,-6.2891,18.7771
103,3,41,-37.3631,-9.17,23.0916
111,3,42,-33.8227,-12.2299,26.8276
118,3,43,-29.6145,-15.2874,30.0424
125,3,44,-26.1391,-12.5782,34.2166
131,3,45,-22.0274,-9.5257,37.8936
136,3,46,-17.483,-6.2892,40.8294
140,3,47,-12.7815,-3.0575,42.9017
142,3,48,-7.8746,-5.7212,43.815
144,3,49,-3.6236,-2.6327,44.675
143,3,50,-8.1946,0.0,44.1308
141,3,51,-12.7815,3.0575,42.9017
137,3,52,-17.657,-0.0,41.2323
133,3,53,-22.4795,3.2394,38.6683
132,3,54,-22.4795,-3.2394,38.6683
126,3,55,-26.938,-6.4787,35.2623
119,3,56,-30.768,-9.5257,31.2164
112,3,57,-34.7954,-6.2891,27.6039
104,3,58,-38.0702,-3.1139,23.5287
346,3,59,-40.6489,-0.0,18.9614
347,3,60,-42.534,3.2394,13.8354
351,3,61,-40.2506,6.2891,18.7771
105,3,62,-38.0701,3.1138,23.5287
113,3,63,-35.1383,0.0,27.8777
120,3,64,-31.3966,-3.2393,31.8562
127,3,65,-27.2206,0.0,35.6322
128,3,66,-26.938,6.4787,35.2623
122,3,67,-30.7681,9.5257,31.2164
121,3,68,-31.3965,3.2393,31.8562
114,3,69,-34.7954,6.2891,27.6039
106,3,70,-37.3631,9.17,23.0916
355,3,71,-39.1213,12.2298,18.2543
352,3,72,-41.6806,9.5257,13.5594
353,3,73,-42.2941,12.5782,8.0775
349,3,74,-43.7441,9.5257,2.7553
348,3,75,-43.5866,6.4787,8.3243
342,3,76,-44.0438,-0.0,8.4116
343,3,77,-44.6391,3.2393,2.8132
336,3,78,-44.6391,-3.2393,2.8132
328,3,79,-43.744,-9.5257,2.7553
320,3,80,-43.0696,-12.2729,-2.6488
329,3,81,-44.3376,-6.2891,-2.6222
337,3,82,-44.7757,0.0,-2.6468
344,3,83,-44.3375,6.2891,-2.6222
350,3,84,-43.0696,12.2729,-2.6488
345,3,85,-43.263,8.9879,-7.8005
502,3,86,-41.4392,11.2111,-13.0526
495,3,87,-40.6043,7.7936,-17.471
339,3,88,-42.7109,5.7212,-12.5514
338,3,89,-44.0885,3.0575,-7.7541
330,3,90,-44.0885,-3.0575,-7.7541
321,3,91,-43.2629,-8.9879,-7.8005
548,3,92,-41.6099,-14.6839,-8.0775
543,3,93,-41.4392,-11.2111,-13.0526
322,3,94,-42.7109,-5.7212,-12.5514
331,3,95,-43.1365,-0.0,-12.4064
332,3,96,-41.5791,2.6327,-16.7382
323,3,97,-41.579,-2.6327,-16.7382
537,3,98,-40.6042,-7.7935,-17.471
530,3,99,-39.3395,-4.2598,-21.2172
683,3,100,-37.9554,-0.0,-23.9854
487,3,101,-39.3396,4.2598,-21.2172
488,3,102,-37.8442,9.2571,-22.2849
681,3,103,-34.5517,9.9863,-26.8276
682,3,104,-36.507,4.8166,-25.6656
689,3,105,-32.9443,5.0392,-30.0424
695,3,106,-28.5403,5.1883,-34.2166
700,3,107,-23.4195,5.2409,-37.8936
704,3,108,-17.8407,5.1883,-40.8294
708,3,109,-15.2911,-0.0,-42.184
705,3,110,-20.8798,0.0001,-39.7072
701,3,111,-26.1774,-0.0,-36.4331
696,3,112,-30.8921,-0.0001,-32.5421
690,3,113,-34.8364,0.0,-28.3006
712,3,114,-36.507,-4.8166,-25.6656
529,3,115,-37.8442,-9.2571,-22.2849
536,3,116,-38.8384,-13.1007,-18.2543
542,3,117,-39.3194,-16.7928,-13.5594
547,3,118,-39.0704,-20.3782,-8.3243
541,3,119,-36.3149,-22.3802,-13.8354
535,3,120,-36.2601,-18.5707,-18.7771
528,3,121,-35.6174,-14.5428,-23.0916
713,3,122,-34.5518,-9.9863,-26.8276
720,3,123,-32.9443,-5.0392,-30.0424
727,3,124,-28.5403,-5.1883,-34.2166
733,3,125,-23.4195,-5.2409,-37.8936
738,3,126,-17.8407,-5.1883,-40.8294
742,3,127,-12.1376,-5.0392,-42.9017
710,3,128,-9.7335,-0.0,-43.815
711,3,129,-4.479,0.0,-44.675
745,3,130,-6.6296,-4.8167,-44.1308
743,3,131,-8.5433,-9.9863,-42.9017
739,3,132,-14.2848,-10.3785,-41.2323
735,3,133,-16.2821,-15.8338,-38.6683
734,3,134,-20.0903,-10.5923,-38.6683
728,3,135,-25.6014,-10.5924,-35.2623
721,3,136,-30.4909,-10.3785,-31.2164
714,3,137,-31.8467,-15.3642,-27.6039
527,3,138,-32.6297,-19.8579,-23.5287
534,3,139,-32.8857,-23.8928,-18.9614
540,3,140,-32.5067,-27.6216,-13.8354
533,3,141,-28.8668,-28.7467,-18.7771
526,3,142,-28.9691,-24.8963,-23.5287
715,3,143,-28.4276,-20.6538,-27.8777
722,3,144,-27.3045,-15.8337,-31.8562
729,3,145,-22.0219,-15.9999,-35.6322
730,3,146,-17.9852,-21.0751,-35.2623
724,3,147,-19.2928,-25.7914,-31.2164
723,3,148,-23.4963,-21.0752,-31.8562
716,3,149,-24.4534,-25.5402,-27.6039
525,3,150,-24.8374,-29.3802,-23.0916
532,3,151,-24.4612,-32.8891,-18.2543
